,image,OCR,role,entity,abstract word,explanation
47,memes_6673.png,"Trump Colluded
with Russia!
That Was Me.
TH ITE
Trump Kept
Kids in Cages!
That Was Me.
Trump Obstructed
an Active Investigation!
That Was Us.
Trump Had a Quid
Pro Quo in Ukraine!
That Was Me.
",villain,nancy pelosi,obstruct,nancy pelosi is depicted to obstruct ongoing investigations.
48,covid_memes_3691.png,"Don't call yourself a gamer, if you haven't
played this game.
Me trying to stop my hand
from buying Microsoft
products after taking the
Covid Vaccine
",hero,game,must play game,A game is glorified as a must play game.
49,memes_2794.png,"UNCLE JOE EXOTIC
",villain,joe biden,inappropriate behaviour,joe biden is framed as having an inappropriate behaviour
50,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",villain,republican party,expecting it to lose,The republican party is portrayed as people expefcting it to lose unless they improve their voter base.
51,memes_6130.png,"The choices are Biden or Trump.
PERIOD.
A 3rd party vote is a vote for Trump.
Staying home? Another vote for Trump.
Voting for Trump means voting AGAINST
Roe v Wade, Climate Change, and
everything else WE care about.
Don't be SELFISH.
SHE
Consider voting for Biden.
",villain,donald trump,jeopardizing,Donald trump is villfiied as jeopardizing progressive governance if he becomes the president.
52,covid_memes_459.png,"Dotors: *Working 24x7 relentlessly to
save lives and tackle the Coronavirus*
Goan Aunties and Uncles:
Goa is safe only because of Goicho Saib
Dotors
SABCO
Am lajoke to you? @enerzy
",villain,goan aunties,praising the wrong person,goan aunties are villified for praising the wrong person for their safety
53,memes_6604.png,"Man Who Has Been In Government
For Nearly 50 Years Promises To Fix
Government
Man Who Has Been In Government For Nearly
50 Years Promises To Fix Government
babylonbee.com
",villain,joe biden,inept,Joe biden is portrayed to be inept to fix the government.
54,covid_memes_3678.png,"I WANTYOU
TO DIE
for our ECONOMY
OPEN AMERICA TODAY!
",victim,america,sacrificing lives,america is depicted as sacrificing lives to remove lockdown restrictions.
55,memes_4365.png,"The Daily Show
Fol
Make America Lurk Again,
HDebate
hetetu
CSPAN
CSPAN
4,474
",victim,america,suffering,america is portrayed as suffering
56,memes_1998.png,"UM NOTGOING TOVOTE THIRD PARTY
BECAUSE MY VOTE WOULD BE WASTED
BECAUSE A THIRD PARTY CANDIDATE
CAN NEVER WIN BECAUSE I'M NOT
GOING TO VOTETHIRD PARTY
",victim,third party,neglected,the third party is portrayed as being neglected
57,covid_memes_459.png,"Dotors: *Working 24x7 relentlessly to
save lives and tackle the Coronavirus*
Goan Aunties and Uncles:
Goa is safe only because of Goicho Saib
Dotors
SABCO
Am lajoke to you? @enerzy
",hero,goicho saib,saviour,goicho saib is glorified as a saviour of people from coronavirus.
58,memes_5094.png,"""The next time you hear
Republicans in Congress
complain about the deficit,
remind them that they
stood by as the Trump
administration spent $200
million to deploy 5,000 troops
to the border
(over Thanksgiving)
for a political stunt.""
Robert Reich
",villain,republicans,spent money,The republicans are portrayed to have spent money on political trickeries
59,covid_memes_4444.png,"NO ONE CLEANS LIKE GASTON, QUARENTINES LIKE GASTON
NO ONE STOPS SPREADING COVID-19 LIKE GASTON
",villain,covid19,dangerous,covid19 is villified as a dangerous infection whose spread needs to be stopped
60,memes_4689.png,"THE REPUBLICAN PARTY
HAS BEEN HIJACKED BY
FOOLS, RELIGIOUS
FANATICS, PROFITEERS,
AND WARMONGERS.
AMERCNE AT THE REPUB.CAN MATY
",villain,religious fanatics,impacting negatively,religious fanatics are portrayed as ridding the republican party and impacting negatively.
61,covid_memes_1798.png,"Normal sick people:
I'm sick
Today I don't feel like doing anything
People with Coronavirus:
Spinning the globerand fiying
wherever it lands sarepanda.com
",villain,covid infected people,irresponsible,covid infected people are insinuated as irresponsible people
62,memes_6673.png,"Trump Colluded
with Russia!
That Was Me.
TH ITE
Trump Kept
Kids in Cages!
That Was Me.
Trump Obstructed
an Active Investigation!
That Was Us.
Trump Had a Quid
Pro Quo in Ukraine!
That Was Me.
",villain,joe biden,deal,Joe Biden is portrayed to have a deal with ukraine
63,covid_memes_2459.png,"Trump not
using mask
Brazílian president
not taking the
vaccine because
he doesn't want to
turn into an
alligator
",villain,donald trump,dangerous,donald trump is portrayed as dangerous
64,memes_4730.png,"Why is the Republican Party
losing? Too much of this.
h Mc
How can the Republican Party
win again? Bring on more of this!
nda
Add trump to the list. He is put
in place to divide the party, if
you are oblivious to this then
you might as well be a
Democrat.
",victim,republican party,divided,The republican party is shown to be divided by its bad members
65,memes_4890.png,"I'M ANTI-REPUBLICAN NOT
BECAUSE I'M PRO-DEMOCRAT
BUT BECAUSE THE GOP
REPRESENTS A CLEAR
POLITICAL AND IDEOLOGICAL
DANGER TO THE U.S.
ST THE REPUBLICAN PARTY
MERICARS
",villain,republican,ideological threat,The republican are shown to hold a ideological threat against america.
66,memes_3533.png,"JESUS, WHY DO YOU ALLOW THINGS
LIKE FAMINE, WAR, HOMELESSNESS,
CRIME, STARVATION, DISEASE, SUFFERING
AND DESPAIR TO EXIST IN OUR WORLD?
INTERESTING YOU SHOULD
BRING THAT UP, JUSTIN.
I WAS JUST ABOUT TO ASK
YOU THE EXACT SAME QUESTION.
",villain,justin,wrongly blaming,justin is portrayed as wrongly blaming others
67,memes_1234.png,"SO. LET ME GET THIS
STRAIGHT
THE DEMOCRATIC PARTY HAS A
CRAZY BITCH& A 90 YEAR OLD
MAN RUNNING FOR PRESIDENT
",villain,kamala harris,unfavourable,kamala harris is portrayed as an unfavourable candidate
68,covid_memes_1296.png,"Me explaining my grandchildren
how a guy eating a bat soup in
China led to toilet paper shortage
bomdpanda.com
",villain,china,unhygienic,china is framed as having unhygienic food practices
69,memes_3419.png,"We are fast approaching the stage of the
ultimate inversion: the stage where
the government is free to do anything
It pleases, while the citizens
may act only by permission.
- Ayn Rand
",villain,government,tyrannical,the government is framed as tyrannical
70,covid_memes_2971.png,"Scott Adams
@ScottAdamsSays
I understand the Chinese government hates the label
""Wuhan Virus,"" so that's all l'm going to call it from now
on. #WuhanVirus
#WuhanVirus
imgflip.com
",victim,chinese government,attacked,the chinese government is portrayed as being attacked
71,memes_4566.png,"REPORT AMEST, HIEKINSON, SHOOTING
SUSPECT, BELONGED TO TEEMNATE THE
REPUBLICAN PARTY FAMEBIOK CROUP
E Hod e the pecta e bta
s o abt pti e
p And
Shooter Declared Love For Rachel
Maddow's Show In Letters To Editor
The nanasoud et oponing te e a P asad paci
Wednenday declarod ha loe tor Machel Madoowa MSNDC stew
ndrente egiret Reesete e heeo
hin oclras nee
Teet ny tete Tees the Rete Vew Sw
MSNEC Jana Hodglereon ben Ona
e esaPart ery r ing e
Rapublican Pany vithnoo than 0 percant ot their canpige
Flashback: Scalise &amp: GOP
Shooter belonged to Facebook
group 'Terminate the
Republican Party, was a Bernie
Campaign Volunteer, and
Loved Rachel Maddow's Show
",victim,republican party,threatened,The republican party is depicted to be threatened with terrorist activities
72,covid_memes_4508.png,"show me the best
home delivery servioe
company
SWIGGY
zomato
i said best
perfect V
",hero,sonu sood,best,Sonu sood is lauded as the best human being
73,covid_memes_1827.png,"EARTHQUAKES
RIOTS
CORONAVIRUS
CYCLONE
2020
",villain,riots,attacking,riots is depicted as attacking 2020
74,memes_3784.png,"SALDYESTU COM
Undercover cops posing as drug buyers are arrested
by undercover cops posing as drug dealers.
Tax Payers
",victim,tax payers,"frustrated, incompetence",tax payers are portrayed as frustrated at police incompetence
75,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",victim,american intelligence agencies,ignored,american intelligence agencies are portrayed as being ignored
76,covid_memes_285.png,"Wuhan, China
Rest of the World
",villain,wuhan,irresponsible,wuhan is portrayed as irresponsible for having mass gatherings
77,covid_memes_459.png,"Dotors: *Working 24x7 relentlessly to
save lives and tackle the Coronavirus*
Goan Aunties and Uncles:
Goa is safe only because of Goicho Saib
Dotors
SABCO
Am lajoke to you? @enerzy
",victim,doctors,work relentlessly,Doctors are shown to work relentlessly to handle coronavirus outbreak.
78,memes_8206.png,"days since trump became president
@presidentDonaldmemes
usa greatness
CEN
",hero,donald trump,making america great,Donald Trump is glorified for making america great
79,memes_1619.png,"WHO WOULD WIN?
The entire democratic party
One conniving Jew
Ben Shapiro memes
",villain,jew,dangerous,a jew is portrayed as dangerous
80,covid_memes_2296.png,"Trump: Can I get past
Biden: What's the password
Trump: I don't know
Biden: Losers says what
Trump: What
Obama: JOE
45, 173 0609
AM l 20
",victim,donald trump,pranked,donald trump is shown as being pranked
81,memes_6130.png,"The choices are Biden or Trump.
PERIOD.
A 3rd party vote is a vote for Trump.
Staying home? Another vote for Trump.
Voting for Trump means voting AGAINST
Roe v Wade, Climate Change, and
everything else WE care about.
Don't be SELFISH.
SHE
Consider voting for Biden.
",victim,climate change,overturned,climate change measures is depicted to be overturned if Trump becomes the president.
82,memes_4679.png,"GOP DEBATE SUMMARY:
SPEAK ENGLISH STUPID,
DEATH TO IRAN, WE DON'T
CARE ABOUT WOMEN
STUFF, MEXICANS NEED TO
GO BACK TO MEXICO,
NORTH KOREA IS SCARY,
TAXES ARE BAD M'KAY
",villain,great old party (gop) debate,hateful tirade,great old party (gop) debate is portrayed as a hateful tirade between its party members.
83,covid_memes_4444.png,"NO ONE CLEANS LIKE GASTON, QUARENTINES LIKE GASTON
NO ONE STOPS SPREADING COVID-19 LIKE GASTON
",hero,gaston,following all covid protocols,Gaston is glorified as following all covid protocols diligently.
84,memes_4644.png,"HERE LIES THE
REPUBLICAN
PARTY
1854 - 2016
FOUNDED BY LINCOLN,
DISGRACED BY BUSH,
DESTROYED
BY TRUMP
occUPr DENOCRATS
",villain,donald trump,demise,Donald trump is villified as bringing about the demise of republican party..
85,covid_memes_3781.png,"THE FLU KILLS OVER 640,000
PEOPLE PER YEAR AND NO ONE BATS AN EYE.
CORONAVIRUS KILLS JUST OVER
2,000 AND THE WORLD LOSES ITS MIND.
",villain,coronavirus,kill,Coronavirus is reported to kill thousands of people.
86,memes_5028.png,"WHY WEREN TREPUBLICANS
WORRIED ABOUT INSURANCE
COMPANIES CANCELLING
HEALTHCARE POLICIES
BEFORE THE AFFORDABLE
CARE ACT?
Original content by
AMERICAN VOICE OF REASON
Resson
Find us on Facebook.
",villain,republicans,without basis,the republicans are shown to unjustly oppose the affordable care act without basis.
87,memes_1597.png,"NEVER FORGET THAT IN 2010
MS. HARRIS
KAMALA HARRIS SPONSORED A LAW TO MAKE IT A MISBEMEANOR
FOR PARENTS WHOSE CHILDREN MISSED SCHOOL WITH A $2500
FINE OR A YEAR IN JAIL SHE LATER SAID THE LAW HAD ""UNINTENDED
CONSEQUENCES"" AFTER PARENTS ACTUALLY DID JAIL TIME
BECAUSE THE LAW TARGETED POOR AND SICK MINORITIES.
IF YOU THINK SHE IS THE FACE OF PROGRESSIVISM AND REFORM.
YOU ARE PROBABLYA USEFUL IDIOT FOR THE DEMOCRAT PARTY
",victim,parents,"jailed, poor policies",parents are portrayed to have been jailed due to poor policies
88,memes_1573.png,"WHERE WAS THE
DEMOCRATS OUTRAGE
WHEN I WAS SEPARATED FROM
MY PARENTS BECAUSE OF THEIR
FAILED IMMIGRATION POLICY?
",villain,democrats,double standards,the democrats are portrayed as having double standards
89,memes_5063.png,"The
Trumps.
Killing the
Republican
Party one
lie at a
time.
Donald Trump i kild an elephant and cat aft his tal
IRANUEMAL PARTY
",victim,republican party,lose credibility,the republican party is portraye to lose credibility due to trump's lies.
90,covid_memes_1693.png,"Government: ""follow these
steps to apply for assistance""
The steps:
Trump: ""says literally anything about
the coronavirus""
Dr. Anthony Fauci two seconds later:
Everything that guy just said is
bullshit.
",villain,government,misleading,the government is framed as misleading people
91,covid_memes_2279.png,"HERMANGAIN.WHATWEGONNA DOR
NJECT HIM WITH THEWUHAN FLU
tellechual Duck Web te
Repyng toHEHemanCan
Pay Taunp games, win Trump prions
Herman Cain
@THEHermanCain
Masks will not be mandatory for the
event, which will be attended by
President Trump. PEOPLE ARE FED
UP!
",villain,herman cain,endangering,herman cain is portrayed as endangering public health
92,memes_1395.png,"ENRA
IS A
TERRORIST
ORGANZATIN
FEAR
CAR
NO YOU ARE THINKING
DF THE DEMOCRATIC PARTY
",villain,national rifle association (nra),terrorist,the national rifle association (nra) is portrayed as a terrorist organisation
93,covid_memes_1693.png,"Government: ""follow these
steps to apply for assistance""
The steps:
Trump: ""says literally anything about
the coronavirus""
Dr. Anthony Fauci two seconds later:
Everything that guy just said is
bullshit.
",villain,donald trump,misinformation,donald trump is framed as spreading misinformation
94,memes_317.png,"Ketan (Desh)
Folks, Chris Wallace is notabadmoderator.
He justeeelized how dficultitis to be a
andgrade teacher. PresidentlalDebate Debabes2020
",villain,joe biden,childish,joe biden is framed as childish
95,covid_memes_1712.png,"WHEN YOUR BARBER
COUGHS
",villain,barber,dangerous,barber is portrayed as dangerous
96,memes_4679.png,"GOP DEBATE SUMMARY:
SPEAK ENGLISH STUPID,
DEATH TO IRAN, WE DON'T
CARE ABOUT WOMEN
STUFF, MEXICANS NEED TO
GO BACK TO MEXICO,
NORTH KOREA IS SCARY,
TAXES ARE BAD M'KAY
",victim,north korea,without basis,North korea is depicted to be spoken against in a political debate without basis.
97,covid_memes_3325.png,"Youlobe
wuhantchinahwuhanvinus XI Arping waa fimed drycoughing
today.
1.OK ren
The Supreme Leader is dead.
",victim,xi jinping,contracted coronavirus,"Xi Jinping is depicted to have contracted coronavirus soon to be dead,"
98,memes_1666.png,"The Democratic Party is doing
everything it can to destroy America.
SHARE if you agree!
",villain,democratic party,destroy,the democratic party is framed as trying to destroy the country
99,memes_5887.png,"IVE KILLED MANY U.S SOLDIERS SO FAR!
WELL IDONT WANNA BRAG
BUT, I'VE KILLED OVER
130,000 AMERICAN CITIZENS SO FAR!
tecon
",victim,us soliders,unjustly killed,the us soliders are shown to be unjustly killed by the president of the united states.
100,memes_1142.png,"This is America without
Democrats
MSNBC, CNN
THESE 3 RACE BAITERS, THE
DEMOCRAT PARTY AND MAIN STREAM
MEDIA HAVE DONE MORE TO HURT RACE
RELATIONS IN THE USA THAN ANYTHING.
DEMOCRATS
imgflip.com
",villain,democratic party,hurting,the democratic party is portrayed as hurting race relations 
101,memes_1666.png,"The Democratic Party is doing
everything it can to destroy America.
SHARE if you agree!
",victim,america,destroyed,america is portrayed as being destroyed
